# ASAS-SN SkyPatrol ID: 661446200650
# Gaia DR2: 4685932778839640064


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459703.9254693,6.5138,0.1018,14.3655,0.0170,17.1328,1.70,g,G,bl
2459703.9254809,4.6232,0.0880,14.7377,0.0207,17.2908,1.44,g,G,bk
2459703.9267212,4.5077,0.1035,14.7652,0.0249,17.1156,1.43,g,G,bk
2459704.9249756,4.2352,0.0599,14.8329,0.0154,17.7100,1.47,g,G,bk
2459704.9249756,6.0024,0.0700,14.4543,0.0127,17.5402,1.56,g,G,bl
2459706.916559,6.2235,0.0618,14.4150,0.0108,17.6744,1.41,g,G,bH
2459708.6695678,6.2087,0.1421,14.4176,0.0249,16.7714,1.54,g,G,bp
2459708.6708079,5.6991,0.1563,14.5105,0.0298,16.6677,1.51,g,G,bp
2459708.6720597,5.0830,0.0811,14.6348,0.0173,17.3798,1.57,g,G,bp
2459723.6221412,5.0638,0.1998,14.6389,0.0429,16.4011,1.54,g,G,bp
2459724.6202164,4.8066,0.0720,14.6955,0.0163,17.5097,1.58,g,G,bp
2459724.9175482,3.5222,0.1172,15.0330,0.0362,16.9806,1.45,g,B,bk
2459724.9175482,5.3416,0.1132,14.5809,0.0230,17.0183,1.47,g,B,bl
2459725.6321757,4.9474,0.0834,14.6641,0.0183,17.3498,1.51,g,G,bp
2459725.9365696,3.2793,0.1017,15.1106,0.0337,17.1346,1.53,g,G,bk
2459725.9365696,4.7402,0.1330,14.7106,0.0305,16.8434,1.49,g,G,bl
2459726.6319884,4.8145,0.1148,14.6937,0.0259,17.0029,1.53,g,G,bp
2459727.6281266,4.7410,0.0841,14.7104,0.0193,17.3404,1.59,g,G,bp
2459727.926174,5.1624,0.0820,14.6179,0.0173,17.3675,1.45,g,G,bH
2459731.6241044,6.4513,0.0719,14.3759,0.0121,17.5106,1.56,g,G,bp
2459733.6119827,7.5765,0.0918,14.2014,0.0132,17.2457,1.57,g,G,bp
2459735.6040928,6.1578,0.1002,14.4265,0.0177,17.1502,1.58,g,B,bp
2459735.6065868,5.9820,0.1577,14.4580,0.0287,16.6579,1.51,g,B,bp
2459736.6039844,5.7760,0.0546,14.4960,0.0103,17.8098,1.53,g,G,bp
2459737.8493777,5.5844,0.0607,14.5326,0.0118,17.6955,1.40,g,G,bH
2459738.8553094,5.3406,0.0954,14.5811,0.0194,17.2033,1.66,g,B,bH
2459739.8499646,5.2708,0.0640,14.5954,0.0132,17.6373,1.54,g,G,bH
2459740.5925384,4.8201,0.0771,14.6924,0.0174,17.4356,1.49,g,G,bp
2459740.8460526,5.4973,0.0700,14.5497,0.0139,17.5392,1.82,g,B,bH
2459741.8422225,4.9735,0.0747,14.6584,0.0163,17.4687,1.37,g,G,bH
2459745.8211905,6.0437,0.1556,14.4468,0.0280,16.6729,1.57,g,G,bl
2459746.82656,6.3232,0.1315,14.3977,0.0226,16.8553,1.48,g,G,bl
2459747.5829258,6.9954,0.1805,14.2880,0.0280,16.5115,1.60,g,G,bp
2459747.8243876,7.3723,0.1025,14.2311,0.0151,17.1260,1.50,g,G,bH
2459749.8087639,7.4699,0.0880,14.2168,0.0128,17.2916,1.47,g,G,bH
2459750.8412668,7.0378,0.1160,14.2815,0.0179,16.9914,1.70,g,B,bH
2459751.7963493,6.1654,0.0793,14.4252,0.0140,17.4043,1.44,g,B,bH
2459755.5527229,5.2350,0.0672,14.6028,0.0140,17.5837,2.26,g,G,bp
2459756.5474462,4.8935,0.0819,14.6760,0.0182,17.3698,1.50,g,G,bp
2459757.5302245,4.6972,0.0906,14.7205,0.0210,17.2602,1.53,g,G,bp
2459759.5408756,4.9469,0.0729,14.6642,0.0160,17.4961,1.54,g,G,bp
2459759.7947441,5.5666,0.0499,14.5361,0.0097,17.9075,1.54,g,G,bH
2459759.7960349,6.4349,0.0529,14.3787,0.0089,17.8439,1.52,g,G,bH
2459760.8148589,5.9290,0.0511,14.4676,0.0094,17.8806,1.82,g,G,bH
2459761.5373052,5.6859,0.0592,14.5131,0.0113,17.7215,1.76,g,G,bp
2459761.7892804,5.8042,0.0522,14.4907,0.0098,17.8587,1.42,g,G,bH
2459762.8498216,6.4249,0.0462,14.3804,0.0078,17.9900,1.48,g,G,bH
2459763.7795383,7.5298,0.0655,14.2081,0.0095,17.6121,1.42,g,G,bH
2459765.7731436,7.2009,0.0578,14.2566,0.0087,17.7472,1.40,g,G,bH
2459765.7744303,6.0659,0.0602,14.4428,0.0108,17.7037,1.42,g,G,bH
2459766.5331949,5.9490,0.0667,14.4640,0.0122,17.5919,1.51,g,G,bp
2459766.7568741,6.4324,0.0544,14.3791,0.0092,17.8132,1.42,g,G,bH
2459767.7711869,6.1739,0.0483,14.4237,0.0085,17.9428,1.42,g,G,bH
2459768.5139941,5.7257,0.0435,14.5055,0.0083,18.0572,1.62,g,G,bp
2459769.5104852,5.4708,0.0741,14.5549,0.0147,17.4782,1.62,g,G,bp
2459769.5117369,5.2899,0.1511,14.5914,0.0310,16.7046,1.60,g,G,bp
2459769.7676733,5.7456,0.0669,14.5017,0.0127,17.5884,1.53,g,G,bH
2459772.7488328,4.9525,0.1335,14.6630,0.0293,16.8388,1.59,g,G,bH
2459773.8680474,5.2054,0.1451,14.6089,0.0303,16.7483,1.45,g,G,bH
2459774.5021416,4.4053,0.2171,14.7901,0.0536,16.3111,1.50,g,G,bp
2459776.5391979,5.2429,0.1135,14.6011,0.0235,17.0148,1.57,g,G,bp
2459781.4940063,6.7776,0.0765,14.3224,0.0123,17.4433,1.52,g,G,bp
2459782.47444,6.1311,0.0835,14.4312,0.0148,17.3485,1.55,g,B,bp
2459785.4552332,5.3540,0.0554,14.5784,0.0113,17.7930,1.56,g,G,bp
2459785.7237539,5.7621,0.0737,14.4986,0.0139,17.4840,1.54,g,G,bH
2459786.4640002,5.1129,0.0625,14.6284,0.0133,17.6630,1.60,g,G,bp
2459786.7758233,5.1828,0.0627,14.6137,0.0131,17.6597,1.55,g,G,bH
2459787.9154908,4.9641,0.0732,14.6605,0.0160,17.4912,1.43,g,G,bH
2459788.7283336,4.9966,0.0625,14.6534,0.0136,17.6621,1.43,g,G,bH
2459789.4465166,4.8688,0.1102,14.6815,0.0246,17.0474,1.62,g,G,bp
2459789.6967432,5.0755,0.0793,14.6364,0.0170,17.4044,1.58,g,G,bH
2459791.6836085,5.7764,0.0663,14.4959,0.0125,17.5994,1.64,g,G,bH
2459792.4423501,5.6191,0.0413,14.5259,0.0080,18.1132,1.54,g,G,bp
2459792.7794587,6.0526,0.0539,14.4452,0.0097,17.8231,1.40,g,G,bH
2459792.9249713,4.3751,0.0475,14.7976,0.0118,17.9602,1.56,g,G,bk
2459792.9249713,5.7362,0.0597,14.5035,0.0113,17.7121,1.49,g,G,bl
2459793.8286064,4.6438,0.0560,14.7329,0.0131,17.7812,1.52,g,G,bk
2459793.8286064,6.3844,0.0630,14.3873,0.0107,17.6538,1.54,g,G,bl
2459794.6967794,7.2334,0.0619,14.2517,0.0093,17.6727,1.44,g,G,bH
2459795.6748245,7.7805,0.0680,14.1725,0.0095,17.5712,1.44,g,G,bH
2459795.835019,5.1786,0.0651,14.6145,0.0137,17.6180,1.40,g,G,bk
2459795.835019,7.3913,0.0801,14.2283,0.0118,17.3940,1.48,g,G,bl
2459796.4349352,7.2289,0.0861,14.2524,0.0129,17.3157,1.67,g,G,bp
2459796.6935806,7.6378,0.0706,14.1927,0.0100,17.5306,1.45,g,G,bH
2459796.9339053,4.9900,0.0654,14.6548,0.0142,17.6139,1.47,g,G,bk
2459796.9339053,6.8886,0.0822,14.3047,0.0130,17.3654,1.50,g,G,bl
2459797.4358785,6.6242,0.0701,14.3472,0.0115,17.5384,1.52,g,G,bp
2459799.8498993,4.0616,0.0308,14.8783,0.0082,18.4306,1.46,g,G,bk
2459799.8498993,5.7695,0.0456,14.4972,0.0086,18.0062,1.48,g,G,bl
2459800.43097,5.6939,0.1558,14.5115,0.0297,16.6715,1.58,g,B,bp
2459800.7705761,5.5107,0.1431,14.5470,0.0282,16.7632,1.43,g,G,bl
2459800.7705877,3.4939,0.1251,15.0418,0.0389,16.9094,1.50,g,G,bk
2459800.8969596,5.6996,0.0615,14.5104,0.0117,17.6800,1.44,g,G,bH
2459801.4276126,4.9728,0.1593,14.6586,0.0348,16.6470,1.56,g,B,bp
2459801.6902416,5.6728,0.1552,14.5156,0.0297,16.6757,1.45,g,G,bH
2459803.7956036,6.2422,0.1043,14.4117,0.0182,17.1069,1.49,g,B,bH
2459803.9004073,5.1451,0.1384,14.6216,0.0292,16.7995,1.56,g,B,bH
2459804.6923837,5.0894,0.1331,14.6334,0.0284,16.8425,1.48,g,G,bH
2459804.8702897,3.5738,0.0901,15.0172,0.0274,17.2657,1.54,g,G,bk
2459804.8702897,4.7143,0.1247,14.7165,0.0287,16.9132,1.58,g,G,bl
2459805.657615,5.1999,0.0892,14.6101,0.0186,17.2768,1.48,g,G,bH
2459805.8672528,6.3890,0.0867,14.3865,0.0147,17.3077,1.48,g,B,bH
2459806.7157099,5.1145,0.0936,14.6281,0.0199,17.2250,1.71,g,B,bH
2459806.7182833,6.0770,0.1289,14.4408,0.0231,16.8766,1.60,g,B,bH
2459807.4015936,5.0125,0.1039,14.6499,0.0225,17.1112,1.68,g,G,bp
2459807.6533107,5.8356,0.0744,14.4849,0.0139,17.4731,1.73,g,G,bH
2459808.6541308,6.2028,0.0517,14.4186,0.0091,17.8699,1.43,g,G,bH
2459812.4455869,7.3503,0.1021,14.2343,0.0151,17.1297,1.47,g,G,bp
2459813.3796818,6.4579,0.0616,14.3748,0.0104,17.6793,1.53,g,G,bp
2459814.3970632,5.9838,0.1368,14.4576,0.0248,16.8126,1.45,g,G,bp
2459814.6364983,4.1568,0.0362,14.8532,0.0095,18.2555,1.52,g,G,bk
2459814.6365005,5.9500,0.0649,14.4638,0.0119,17.6218,1.64,g,G,bl
2459814.6377391,4.1558,0.0448,14.8534,0.0117,18.0247,1.50,g,G,bk
2459814.9039573,6.1579,0.0552,14.4265,0.0097,17.7986,1.43,g,G,bH
2459815.4209593,5.7771,0.0534,14.4958,0.0101,17.8334,1.55,g,G,bp
2459815.7714011,4.0032,0.0451,14.8940,0.0122,18.0183,1.42,g,G,bk
2459815.7714011,5.7612,0.0490,14.4988,0.0092,17.9268,1.49,g,G,bl
2459816.8558334,3.8818,0.0512,14.9275,0.0143,17.8794,1.46,g,G,bk
2459816.8558334,5.4416,0.0615,14.5608,0.0123,17.6800,1.49,g,G,bl
2459816.8570737,3.8716,0.0604,14.9303,0.0169,17.7008,1.43,g,G,bk
2459817.8074367,5.4644,0.1229,14.5562,0.0244,16.9286,1.53,g,B,bl
2459817.8074367,4.4666,0.1173,14.7751,0.0285,16.9797,1.50,g,B,bk
2459818.3780722,5.0094,0.0643,14.6506,0.0140,17.6314,1.58,g,G,bp
2459818.8580036,5.0743,0.0680,14.6366,0.0146,17.5721,1.48,g,G,bH
2459819.3918867,4.7062,0.0822,14.7184,0.0190,17.3653,1.62,g,G,bp
2459819.7392838,3.3607,0.0558,15.0840,0.0180,17.7864,1.49,g,G,bk
2459819.7392838,4.9412,0.0646,14.6655,0.0142,17.6265,1.48,g,G,bl
2459819.8917788,5.0561,0.0741,14.6405,0.0159,17.4780,1.54,g,G,bH
2459820.3598716,4.9208,0.0825,14.6700,0.0182,17.3620,1.65,g,G,bp
2459820.6408986,4.8281,0.0570,14.6906,0.0128,17.7631,1.39,g,G,bH
2459820.6421957,6.4664,0.0504,14.3734,0.0085,17.8971,1.41,g,G,bH
2459820.9160121,4.9687,0.0666,14.6595,0.0146,17.5941,1.42,g,G,bl
2459820.9160121,3.4153,0.0591,15.0665,0.0188,17.7233,1.47,g,G,bk
2459821.8383428,3.5250,0.0512,15.0322,0.0158,17.8796,1.43,g,G,bk
2459821.8383428,4.9310,0.0676,14.6677,0.0149,17.5772,1.52,g,G,bl
2459821.8408465,4.7592,0.1146,14.7062,0.0262,17.0043,1.48,g,G,bl
2459822.3921372,5.1875,0.0703,14.6127,0.0147,17.5346,2.24,g,G,bp
2459822.6217512,3.7110,0.0594,14.9763,0.0174,17.7189,1.46,g,G,bk
2459822.6217512,5.4049,0.0562,14.5681,0.0113,17.7777,1.53,g,G,bl
2459822.9213858,5.6296,0.1383,14.5239,0.0267,16.8004,1.41,g,G,bH
2459823.648388,5.8635,0.0539,14.4797,0.0100,17.8236,1.47,g,G,bH
2459823.6510112,6.5087,0.0776,14.3663,0.0130,17.4279,1.49,g,G,bH
2459824.649109,6.3826,0.0417,14.3876,0.0071,18.1012,1.38,g,G,bH
2459824.9135412,4.5448,0.0688,14.7563,0.0165,17.5580,1.45,g,G,bk
2459824.9135412,5.8203,0.0698,14.4877,0.0130,17.5429,1.49,g,G,bl
2459825.5055822,6.5035,0.0773,14.3672,0.0129,17.4319,2.01,g,G,bp
2459825.7869781,6.9119,0.0508,14.3011,0.0080,17.8870,1.44,g,G,bH
2459825.9216349,6.5017,0.2229,14.3675,0.0373,16.2825,1.48,g,G,bl
2459826.3418715,7.3236,0.0888,14.2383,0.0132,17.2817,1.48,g,G,bp
2459826.6583942,7.9029,0.0678,14.1556,0.0093,17.5741,1.42,g,G,bH
2459826.6609836,6.7068,0.0806,14.3338,0.0131,17.3864,1.41,g,G,bH
2459827.5963618,7.6913,0.0652,14.1851,0.0092,17.6174,1.45,g,G,bH
2459828.5944932,6.7916,0.0518,14.3201,0.0083,17.8677,1.45,g,G,bH
2459829.604024,6.5224,0.1029,14.3640,0.0172,17.1212,1.46,g,G,bH
2459829.7734585,6.0351,0.0773,14.4484,0.0139,17.4316,1.50,g,G,bl
2459829.7734585,4.2680,0.0434,14.8245,0.0111,18.0586,1.48,g,G,bk
2459830.3746672,5.7297,0.1112,14.5047,0.0211,17.0377,1.47,g,G,bp
2459830.7252339,6.1706,0.1053,14.4243,0.0185,17.0971,1.46,g,G,bH
2459831.3306742,5.9391,0.2171,14.4658,0.0397,16.3112,1.62,g,G,bp
2459831.7851764,5.7653,0.1164,14.4980,0.0219,16.9879,1.44,g,G,bH
2459832.3520535,5.0691,0.2103,14.6377,0.0451,16.3453,1.50,g,G,bp
2459832.6630269,5.8513,0.1058,14.4819,0.0197,17.0913,1.43,g,G,bH
2459833.3648699,5.1915,0.2670,14.6118,0.0559,16.0865,1.78,g,G,bp
2459833.6651192,5.1086,0.1097,14.6293,0.0233,17.0519,1.55,g,G,bl
2459834.7295809,5.1553,0.0964,14.6194,0.0203,17.1930,1.45,g,G,bH
2459834.8904302,4.6219,0.1022,14.7380,0.0240,17.1295,1.49,g,G,bk
2459834.8904302,4.8929,0.1169,14.6761,0.0260,16.9831,1.75,g,G,bl
2459835.3641302,5.1753,0.1340,14.6152,0.0281,16.8350,1.50,g,G,bp
2459835.5909732,5.1171,0.0944,14.6275,0.0200,17.2156,1.43,g,G,bH
2459835.7409327,4.1640,0.0884,14.8513,0.0231,17.2864,1.45,g,G,bk
2459835.7409327,4.7625,0.1374,14.7055,0.0314,16.8077,1.45,g,G,bl
2459836.3228216,4.6751,0.0878,14.7256,0.0204,17.2941,1.51,g,G,bp
2459836.6499175,4.8177,0.0872,14.6930,0.0197,17.3018,1.54,g,G,bl
2459836.6499175,4.1758,0.0716,14.8482,0.0186,17.5154,1.48,g,G,bk
2459836.8067797,4.9159,0.0958,14.6711,0.0212,17.1987,1.42,g,G,bH
2459837.3859418,4.6395,0.0786,14.7339,0.0184,17.4134,1.53,g,G,bp
2459837.7645356,4.8951,0.0734,14.6757,0.0163,17.4890,1.47,g,G,bl
2459837.7645356,4.1595,0.0795,14.8525,0.0208,17.4021,1.51,g,G,bk
2459837.8568948,5.2191,0.0738,14.6061,0.0154,17.4823,1.71,g,G,bH
2459838.3725857,4.8687,0.0695,14.6815,0.0155,17.5471,1.52,g,G,bp
2459838.7736924,6.6946,0.2226,14.3358,0.0361,16.2840,1.38,g,B,bH
2459839.587025,5.4590,0.0927,14.5573,0.0185,17.2353,1.52,g,G,bp
2459840.7508046,6.2716,0.0464,14.4066,0.0080,17.9855,1.43,g,G,bH
2459841.7472659,7.0664,0.0582,14.2771,0.0090,17.7396,1.41,g,G,bH
2459842.3568692,6.9855,0.0867,14.2896,0.0135,17.3073,1.68,g,G,bp
2459842.6400675,5.1728,0.0595,14.6158,0.0125,17.7157,1.47,g,G,bk
2459842.6400675,7.4908,0.0844,14.2137,0.0122,17.3369,1.45,g,G,bl
2459843.4055758,7.2365,0.0813,14.2512,0.0122,17.3781,1.61,g,G,bp
2459843.7126886,7.1428,0.0671,14.2654,0.0102,17.5866,1.41,g,G,bH
2459843.8938659,4.9070,0.0599,14.6730,0.0133,17.7086,1.38,g,G,bk
2459843.8938659,7.0240,0.0697,14.2836,0.0108,17.5451,1.45,g,G,bl
2459844.3590234,6.5325,0.0831,14.3624,0.0138,17.3536,1.57,g,G,bp
2459844.6573411,6.6798,0.0579,14.3382,0.0094,17.7452,1.64,g,G,bH
2459845.7984725,6.1187,0.0461,14.4334,0.0082,17.9941,1.42,g,G,bH
2459846.3800235,5.6205,0.0492,14.5256,0.0095,17.9231,1.60,g,G,bp
2459846.7222374,4.0429,0.0617,14.8833,0.0166,17.6771,1.44,g,G,bk
2459846.7222374,5.5261,0.0744,14.5440,0.0146,17.4732,1.51,g,G,bl
2459847.791329,5.3910,0.0600,14.5709,0.0121,17.7079,1.50,g,G,bl
2459847.791329,3.9409,0.0451,14.9111,0.0124,18.0171,1.46,g,G,bk
2459849.3242975,5.0410,0.0631,14.6438,0.0136,17.6521,1.51,g,G,bp
2459849.7391088,5.0808,0.0727,14.6352,0.0155,17.4991,1.48,g,G,bl
2459849.7391088,3.5176,0.0555,15.0345,0.0171,17.7921,1.45,g,G,bk
2459849.8753345,5.1786,0.0655,14.6145,0.0138,17.6116,1.41,g,B,bH
2459850.4031146,4.7584,0.0870,14.7064,0.0199,17.3036,1.54,g,G,bp
2459850.728327,5.1639,0.1006,14.6176,0.0212,17.1463,1.40,g,B,bH
2459851.5117611,4.7898,0.0792,14.6993,0.0180,17.4062,1.66,g,G,bp
2459851.7542557,4.7313,0.0772,14.7126,0.0177,17.4340,1.38,g,G,bH
2459852.7091798,3.3073,0.0607,15.1014,0.0200,17.6943,1.44,g,G,bk
2459852.7091798,4.8219,0.0682,14.6920,0.0154,17.5680,1.46,g,G,bl
2459852.8678522,5.2457,0.0682,14.6006,0.0141,17.5677,1.53,g,G,bH
2459853.2761108,4.9986,0.0668,14.6530,0.0145,17.5904,1.63,g,G,bp
2459853.7104584,5.2033,0.0591,14.6094,0.0124,17.7228,1.45,g,G,bH
2459854.266308,5.1824,0.0597,14.6137,0.0125,17.7120,1.49,g,G,bp
2459854.7066323,3.8630,0.0380,14.9328,0.0107,18.2026,1.46,g,G,bk
2459854.7066323,5.7712,0.0707,14.4969,0.0133,17.5292,1.47,g,G,bl
2459855.2758693,5.6926,0.0463,14.5118,0.0088,17.9880,1.71,g,G,bp
2459855.741132,5.6719,0.0500,14.5157,0.0096,17.9049,1.51,g,G,bl
2459855.741132,4.3315,0.0650,14.8085,0.0163,17.6195,1.44,g,G,bk
2459856.294157,6.7293,0.1822,14.3301,0.0294,16.5015,1.50,g,B,bp
2459856.5361497,6.5182,0.0641,14.3648,0.0107,17.6353,1.49,g,G,bH
2459856.7201484,4.4954,0.0646,14.7681,0.0156,17.6277,1.53,g,G,bk
2459856.7201484,6.3884,0.0851,14.3866,0.0145,17.3283,1.47,g,G,bl
2459857.2872714,6.8618,0.0842,14.3090,0.0133,17.3390,1.54,g,G,bp
2459858.2673218,7.9259,0.1479,14.1524,0.0203,16.7280,1.56,g,G,bp
2459858.8000795,7.7224,0.0849,14.1807,0.0120,17.3302,1.39,g,G,bH
2459859.6690784,7.2071,0.1446,14.2557,0.0218,16.7524,1.47,g,G,bH
2459860.2607184,6.6044,0.0950,14.3505,0.0156,17.2083,1.46,g,G,bp
2459860.6940059,4.3774,0.0818,14.7970,0.0203,17.3707,1.59,g,G,bk
2459860.6940059,6.1299,0.0977,14.4314,0.0173,17.1783,1.50,g,G,bl
2459861.4971982,5.7257,0.1530,14.5055,0.0290,16.6910,1.53,g,G,bp
2459861.6615823,5.1967,0.1846,14.6107,0.0386,16.4872,1.49,g,B,bH
2459862.244494,5.2957,0.5911,14.5903,0.1213,15.2235,1.92,g,B,bp
2459862.763351,6.8030,0.1665,14.3183,0.0266,16.5991,1.56,g,G,bH
2459867.3349421,4.7443,0.0961,14.7096,0.0220,17.1954,1.60,g,G,bp
2459868.8010646,4.9415,0.0794,14.6654,0.0175,17.4029,1.39,g,G,bH
2459869.7056722,5.3794,0.0604,14.5732,0.0122,17.6999,1.50,g,G,bH
2459872.2387498,6.4491,0.1343,14.3763,0.0226,16.8322,1.66,g,G,bp
2459872.2412475,6.4278,0.1028,14.3799,0.0174,17.1230,1.69,g,G,bp
2459872.6031768,6.7362,0.0568,14.3290,0.0092,17.7669,1.43,g,G,bH
2459873.2393857,7.3249,0.2307,14.2381,0.0342,16.2451,2.00,g,B,bp
2459873.72299,7.7737,0.0728,14.1735,0.0102,17.4974,1.41,g,G,bH
2459874.28917,7.5542,0.0980,14.2046,0.0141,17.1745,1.52,g,G,bp
2459874.7109582,7.5387,0.0618,14.2068,0.0089,17.6753,1.43,g,G,bH
2459875.3112905,7.0837,0.1130,14.2744,0.0173,17.0197,1.53,g,B,bp
2459876.2489424,6.3552,0.0841,14.3922,0.0144,17.3408,1.57,g,G,bp
2459876.7027151,6.1192,0.0711,14.4333,0.0126,17.5231,1.41,g,G,bH
2459877.2712896,5.9532,0.0519,14.4632,0.0095,17.8643,1.75,g,G,bp
2459878.2966736,5.6880,0.0471,14.5127,0.0090,17.9712,1.57,g,B,bp
2459878.6894097,4.1866,0.0442,14.8454,0.0115,18.0400,1.54,g,G,bk
2459878.6894097,5.7034,0.0594,14.5097,0.0113,17.7190,1.56,g,G,bl
2459879.254577,5.3614,0.0549,14.5769,0.0111,17.8029,2.22,g,G,bp
2459879.6872127,3.9631,0.0490,14.9050,0.0134,17.9278,1.47,g,G,bk
2459879.6872127,5.5367,0.0596,14.5419,0.0117,17.7153,1.44,g,G,bl
2459880.2437494,5.1075,0.0826,14.6295,0.0176,17.3599,1.73,g,G,bp
2459880.6319712,3.6607,0.0545,14.9912,0.0162,17.8107,1.45,g,G,bk
2459880.6319712,5.0864,0.0678,14.6340,0.0145,17.5749,1.52,g,G,bl
2459881.7569531,5.0609,0.0705,14.6395,0.0151,17.5328,1.39,g,G,bH
2459882.5194327,4.8566,0.0744,14.6842,0.0167,17.4732,1.52,g,G,bl
2459882.5194327,3.4342,0.0533,15.0605,0.0169,17.8349,1.63,g,G,bk
2459883.5325254,5.1546,0.0721,14.6196,0.0152,17.5085,1.41,g,G,bH
2459884.7370917,3.7009,0.0627,14.9793,0.0184,17.6594,1.43,g,G,bk
2459884.7370917,4.8818,0.0878,14.6786,0.0195,17.2945,1.56,g,G,bl
2459885.7395363,5.5168,0.0676,14.5458,0.0133,17.5784,1.41,g,G,bH
2459886.7676213,6.0188,0.1264,14.4513,0.0228,16.8982,1.46,g,G,bH
2459887.77437,4.4928,0.0702,14.7688,0.0170,17.5366,1.46,g,G,bk
2459887.77437,6.1904,0.1032,14.4208,0.0181,17.1182,1.45,g,G,bl
2459888.7713195,7.5159,0.1012,14.2101,0.0146,17.1394,1.40,g,G,bH
2459889.7682354,8.0217,0.1290,14.1394,0.0175,16.8762,1.50,g,G,bH
2459889.76953,6.6210,0.2315,14.3478,0.0380,16.2415,1.43,g,G,bH
2459892.564382,6.0806,0.1008,14.4402,0.0180,17.1442,1.70,g,G,bl
2459892.564382,4.2614,0.0872,14.8262,0.0223,17.3009,1.47,g,G,bk
2459892.5656232,4.1677,0.1165,14.8503,0.0304,16.9870,1.49,g,G,bk
2459892.6413682,6.2993,0.2353,14.4018,0.0406,16.2236,1.46,g,B,bH
2459892.6426786,7.5704,0.3168,14.2023,0.0455,15.9005,1.64,g,B,bH
2459893.2567939,5.8207,0.0823,14.4876,0.0154,17.3644,2.13,g,G,bp
2459893.5037525,5.8444,0.0811,14.4832,0.0151,17.3796,1.60,g,U,bH
2459893.5050429,6.0728,0.0832,14.4416,0.0149,17.3527,1.54,g,B,bH
2459893.7121718,5.7196,0.0948,14.5066,0.0180,17.2102,1.47,g,G,bl
2459893.7121718,4.0047,0.0826,14.8936,0.0224,17.3601,1.39,g,G,bk
2459893.7134352,5.6238,0.1104,14.5250,0.0213,17.0448,1.47,g,G,bl
2459893.7146873,5.9181,0.1446,14.4696,0.0266,16.7520,1.44,g,G,bl
2459895.2611984,5.3998,0.0556,14.5691,0.0112,17.7897,1.56,g,G,bp
2459897.3033538,4.7678,0.0723,14.7043,0.0165,17.5050,1.47,g,G,bp
2459897.5928366,5.3783,0.0556,14.5735,0.0112,17.7902,1.63,g,G,bH
2459897.5941203,6.3801,0.0652,14.3880,0.0111,17.6175,1.63,g,G,bH
2459898.3997123,4.8369,0.0811,14.6887,0.0182,17.3799,1.48,g,G,bp
2459898.716911,4.4127,0.1128,14.7883,0.0278,17.0218,1.42,g,G,bl
2459898.716911,4.1403,0.0706,14.8575,0.0185,17.5314,1.43,g,G,bk
2459899.2728923,4.7694,0.0736,14.7039,0.0168,17.4850,1.53,g,G,bp
2459899.625138,4.9889,0.0725,14.6551,0.0158,17.5018,1.42,g,G,bH
2459900.7244995,5.5373,0.0682,14.5418,0.0134,17.5677,1.46,g,G,bH
2459901.2628325,5.4884,0.0789,14.5515,0.0156,17.4093,2.47,g,B,bp
2459901.3923311,5.5962,0.0594,14.5303,0.0115,17.7181,1.49,g,G,bp
2459901.6761086,3.9601,0.0493,14.9058,0.0135,17.9196,1.44,g,G,bk
2459901.6761086,5.4948,0.0528,14.5502,0.0104,17.8468,1.48,g,G,bl
2459903.2795966,6.2593,0.0538,14.4088,0.0093,17.8252,1.58,g,G,bp
2459903.518213,6.3401,0.0524,14.3948,0.0090,17.8551,1.45,g,G,bl
2459903.518213,4.4157,0.0354,14.7876,0.0087,18.2789,1.43,g,G,bk
2459906.4692259,7.0187,0.0850,14.2844,0.0132,17.3297,1.56,g,G,bp
2459907.5287596,6.1041,0.0582,14.4360,0.0104,17.7404,1.61,g,B,bl
2459907.5287596,4.4929,0.0398,14.7688,0.0096,18.1518,1.61,g,B,bk
2459907.5300002,4.3442,0.1141,14.8053,0.0285,17.0098,1.56,g,B,bk
2459909.2725543,5.7524,0.0419,14.5004,0.0079,18.0968,2.14,g,G,bp
2459909.5843873,5.7815,0.0575,14.4950,0.0108,17.7538,1.37,g,G,bH
2459910.2671621,5.3340,0.1756,14.5824,0.0358,16.5412,2.04,g,G,bp
2459910.5195113,5.7596,0.0475,14.4991,0.0090,17.9602,2.19,g,G,bH
2459911.3171151,5.3328,0.0554,14.5827,0.0113,17.7929,1.60,g,G,bp
2459911.5996905,5.2986,0.0606,14.5897,0.0124,17.6957,1.51,g,G,bl
2459911.5996905,3.7524,0.0472,14.9643,0.0137,17.9668,1.44,g,G,bk
2459911.6021842,5.4440,0.1245,14.5603,0.0249,16.9149,1.47,g,G,bl
2459911.6021842,3.6173,0.0935,15.0041,0.0281,17.2258,1.41,g,G,bk
2459911.6148836,5.3469,0.0711,14.5798,0.0144,17.5236,1.49,g,G,bH
2459912.516667,5.1755,0.1014,14.6152,0.0213,17.1377,2.05,g,G,bH
2459913.309376,4.8755,0.0896,14.6800,0.0200,17.2717,1.54,g,G,bp
2459914.284782,4.7744,0.0758,14.7028,0.0172,17.4539,2.01,g,G,bp
2459914.7196672,3.7017,0.0951,14.9791,0.0279,17.2067,1.49,g,G,bk
2459914.7196672,5.1128,0.0965,14.6284,0.0205,17.1916,1.46,g,G,bl
