# ASAS-SN SkyPatrol ID: 592706391838
# ATLAS-REFCAT2: 28660815670190466
# Gaia DR2: 4660533235567625984
# TESS Input Catalog (TIC): 373846914
# AAVSO International Variable Star Index: ASAS J052616-6607.0


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460048.2269793,9.4356,0.0851,13.9631,0.0098,17.3277,1.76,g,G,bp
2460049.5210041,8.9854,0.0414,14.0162,0.0050,18.1094,1.47,g,G,bl
2460049.5210041,8.6195,0.0818,14.0614,0.0103,17.3702,1.45,g,G,bk
2460050.5211315,8.6744,0.0822,14.0545,0.0103,17.3653,1.40,g,G,bH
2460051.2314091,8.9413,0.0750,14.0216,0.0091,17.4645,1.57,g,G,bp
2460052.2658528,9.0019,0.0735,14.0142,0.0089,17.4875,2.08,g,G,bp
2460053.5165226,8.4073,0.0771,14.0884,0.0100,17.4349,1.39,g,G,bH
2460056.4991599,8.5441,0.0807,14.0709,0.0103,17.3850,1.43,g,G,bH
2460057.5330431,8.0596,0.0747,14.1343,0.0101,17.4686,1.41,g,G,bH
2460059.4877181,8.5834,0.0501,14.0659,0.0063,17.9028,1.55,g,G,bl
2460059.4877181,8.2095,0.0767,14.1143,0.0102,17.4407,1.51,g,G,bk
2460059.5294963,8.3823,0.0915,14.0917,0.0119,17.2492,1.48,g,G,bH
2460060.4908113,8.6738,0.0511,14.0545,0.0064,17.8808,1.46,g,G,bl
2460060.4908113,7.9182,0.0745,14.1535,0.0102,17.4717,1.44,g,G,bk
2460061.5153779,8.2051,0.0783,14.1149,0.0104,17.4183,1.43,g,G,bH
2460063.4746009,7.9152,0.0707,14.1539,0.0097,17.5298,1.71,g,G,bH
2460064.505708,7.5216,0.0944,14.2093,0.0136,17.2147,1.38,g,G,bH
2460066.2529956,7.6564,0.2756,14.1900,0.0391,16.0517,1.52,g,G,bp
2460067.5079033,7.7177,0.1208,14.1813,0.0170,16.9477,1.49,g,G,bH
2460068.2153237,7.8674,0.0967,14.1605,0.0134,17.1885,1.67,g,G,bp
2460068.5055773,7.4911,0.1673,14.2137,0.0243,16.5941,1.44,g,B,bH
2460069.2486584,8.0056,0.1245,14.1416,0.0169,16.9145,1.51,g,B,bp
2460071.202158,7.7651,0.0880,14.1747,0.0123,17.2912,1.46,g,B,bp
2460072.4907759,7.0988,0.0739,14.2721,0.0113,17.4812,1.47,g,G,bH
2460073.2389696,7.5162,0.0616,14.2101,0.0089,17.6796,1.53,g,G,bp
2460073.4534301,7.2407,0.1602,14.2506,0.0241,16.6409,1.57,g,G,bk
2460073.4534301,7.7912,0.1464,14.1711,0.0204,16.7390,1.61,g,G,bl
2460074.4846442,7.2623,0.0566,14.2474,0.0085,17.7704,1.55,g,G,bH
2460128.9475239,5.2447,0.3142,14.6008,0.0651,15.9098,1.53,g,G,bH
2460129.9461885,4.9835,0.2991,14.6562,0.0652,15.9631,1.55,g,G,bl
2460130.9477706,3.6756,0.3106,14.9868,0.0919,15.9220,1.47,g,G,bH
2460131.9445181,4.5896,0.3405,14.7456,0.0806,15.8225,1.57,g,B,bl
2460132.9432235,4.7565,0.1515,14.7068,0.0346,16.7013,1.48,g,G,bl
2460132.9432235,4.4176,0.1641,14.7871,0.0404,16.6146,2.05,g,G,bk
2460132.9444653,4.7128,0.2636,14.7169,0.0608,16.1001,2.19,g,G,bk
2460133.940783,4.6882,0.1311,14.7226,0.0304,16.8587,1.42,g,G,bH
2460136.6801344,4.4990,0.0847,14.7673,0.0205,17.3332,1.51,g,G,bp
2460138.9335571,4.2480,0.1350,14.8296,0.0345,16.8271,2.05,g,G,bk
2460138.9335571,4.6081,0.1146,14.7413,0.0270,17.0049,1.54,g,G,bl
2460139.9269387,4.2502,0.0719,14.8290,0.0184,17.5102,1.45,g,G,bH
2460140.9413065,4.3225,0.1493,14.8107,0.0375,16.7178,1.49,g,G,bk
2460140.9413102,4.6118,0.1089,14.7404,0.0257,17.0600,1.48,g,G,bl
2460141.6750596,4.2315,0.0832,14.8338,0.0214,17.3523,1.50,g,G,bp
2460142.6663201,4.3353,0.0999,14.8075,0.0251,17.1533,1.49,g,G,bp
2460148.6818667,4.2383,0.0830,14.8321,0.0213,17.3543,1.53,g,G,bp
2460150.6789081,4.2471,0.0817,14.8298,0.0209,17.3724,1.57,g,G,bp
2460151.9401514,3.9556,0.1003,14.9070,0.0275,17.1498,1.72,g,G,bH
2460158.6376951,4.7289,0.3252,14.7132,0.0747,15.8724,1.55,g,G,bp
2460158.8910116,3.0905,0.1794,15.1750,0.0631,16.5180,1.48,g,G,bH
2460159.6769716,3.6657,0.1870,14.9897,0.0555,16.4730,1.53,g,G,bp
2460161.6256991,3.7287,0.1280,14.9712,0.0373,16.8844,1.52,g,G,bp
2460163.6256279,3.7165,0.1363,14.9747,0.0399,16.8167,1.50,g,G,bp
2460164.6188504,3.8774,0.1108,14.9287,0.0311,17.0415,1.48,g,G,bp
2460167.6172379,4.0470,0.1009,14.8822,0.0271,17.1432,1.47,g,G,bp
2460172.5936092,3.7743,0.0891,14.9580,0.0257,17.2777,1.52,g,G,bp
2460173.5883858,3.5559,0.0833,15.0227,0.0255,17.3504,1.55,g,G,bp
2460176.5866998,3.7341,0.0831,14.9696,0.0242,17.3536,1.57,g,G,bp
2460183.5639947,3.4692,0.1118,15.0495,0.0350,17.0320,1.49,g,G,bp
2460191.5477094,3.8421,0.1118,14.9387,0.0316,17.0319,1.60,g,G,bp
2460205.5308045,3.5279,0.1036,15.0313,0.0319,17.1146,1.60,g,G,bp
2460206.5402053,3.6917,0.0852,14.9820,0.0251,17.3271,1.55,g,G,bp
2460208.4986077,3.7260,0.0841,14.9720,0.0245,17.3408,1.52,g,G,bp
2460215.4737162,4.4359,0.1639,14.7826,0.0402,16.6161,1.58,g,G,bp
2460217.7242197,2.9691,0.1602,15.2185,0.0586,16.6412,1.70,g,G,bH
2460218.7103857,3.2917,0.1234,15.1065,0.0407,16.9245,1.45,g,G,bH
2460219.4701883,3.5177,0.1034,15.0344,0.0319,17.1164,1.58,g,G,bp
2460219.7524338,3.3078,0.0853,15.1012,0.0280,17.3253,1.46,g,G,bH
2460220.4505178,3.8226,0.0890,14.9442,0.0253,17.2787,1.52,g,G,bp
2460221.4659281,3.6384,0.1175,14.9978,0.0351,16.9777,1.63,g,G,bp
2460221.7012218,3.3398,0.0900,15.0908,0.0293,17.2666,1.46,g,G,bH
2460221.7731533,3.8196,0.1200,14.9450,0.0342,16.9545,1.50,g,G,bl
2460221.7731533,3.6234,0.1407,15.0023,0.0422,16.7821,1.58,g,G,bk
2460222.7118431,3.2195,0.0837,15.1306,0.0283,17.3458,1.39,g,G,bH
2460223.8888186,3.6372,0.1784,14.9981,0.0533,16.5239,1.45,g,G,bk
2460223.8888186,4.1480,0.1336,14.8555,0.0350,16.8378,1.46,g,G,bl
2460224.7132651,3.3224,0.0805,15.0964,0.0263,17.3880,1.48,g,G,bH
2460225.7095351,3.3086,0.0839,15.1010,0.0276,17.3427,1.43,g,G,bH
2460226.8637376,3.3393,0.0824,15.0909,0.0268,17.3623,1.49,g,G,bH
2460228.4421603,3.6912,0.0845,14.9821,0.0249,17.3358,1.60,g,G,bp
2460228.6962115,3.4132,0.0826,15.0672,0.0263,17.3606,1.36,g,G,bH
2460228.8833475,3.6308,0.1626,15.0001,0.0487,16.6246,1.50,g,G,bk
2460228.8833475,3.8675,0.1152,14.9315,0.0324,16.9991,1.49,g,G,bl
2460229.836329,3.4028,0.0797,15.0705,0.0255,17.3992,1.45,g,G,bH
2460231.8049677,3.3519,0.1430,15.0868,0.0464,16.7646,1.47,g,G,bk
2460231.8049677,3.9203,0.1123,14.9168,0.0311,17.0271,1.46,g,G,bl
2460232.7603289,3.5311,0.1359,15.0303,0.0418,16.8192,1.56,g,G,bk
2460232.7603289,4.0093,0.1056,14.8924,0.0286,17.0938,1.52,g,G,bl
2460233.4310897,3.5889,0.0864,15.0127,0.0262,17.3118,1.54,g,G,bp
2460234.467741,3.5909,0.0856,15.0120,0.0259,17.3219,1.51,g,G,bp
2460234.6827674,3.7753,0.1002,14.9577,0.0289,17.1500,1.55,g,B,bH
2460235.4787143,3.6884,0.0813,14.9830,0.0239,17.3780,1.52,g,G,bp
2460235.6785715,3.4534,0.0788,15.0544,0.0248,17.4109,1.50,g,G,bH
2460237.4089666,3.5591,0.0865,15.0217,0.0264,17.3104,1.49,g,G,bp
2460237.6562139,3.4972,0.0788,15.0408,0.0245,17.4107,1.63,g,G,bH
2460238.6657961,3.3224,0.0825,15.0964,0.0270,17.3610,1.48,g,G,bH
2460239.6672119,3.5317,0.0805,15.0301,0.0248,17.3876,1.62,g,G,bH
2460242.3957292,3.3222,0.1081,15.0965,0.0354,17.0681,1.52,g,G,bp
2460242.6813321,3.8019,0.1616,14.9501,0.0462,16.6316,1.49,g,G,bk
2460242.6813321,3.7340,0.1371,14.9696,0.0399,16.8098,1.45,g,G,bl
2460242.7994659,3.2666,0.0960,15.1148,0.0319,17.1968,1.39,g,G,bH
2460243.6615133,3.3268,0.1024,15.0950,0.0335,17.1266,1.44,g,G,bH
2460243.7802865,4.2409,0.1114,14.8314,0.0286,17.0352,1.47,g,G,bl
2460243.7802865,3.6246,0.1434,15.0019,0.0430,16.7613,1.55,g,G,bk
2460244.3904056,3.4321,0.1034,15.0612,0.0327,17.1165,1.55,g,G,bp
2460244.6488603,3.3824,0.1198,15.0770,0.0385,16.9563,1.48,g,G,bH
2460245.6450997,3.6021,0.1413,15.0087,0.0426,16.7776,1.52,g,G,bH
2460247.6359805,3.1978,0.1313,15.1379,0.0446,16.8571,1.59,g,G,bH
2460248.4730168,3.7361,0.1223,14.9690,0.0356,16.9340,1.53,g,G,bp
2460248.6847572,3.4483,0.1446,15.0560,0.0456,16.7525,1.47,g,G,bH
2460248.8680093,3.5463,0.1959,15.0256,0.0601,16.4224,1.51,g,G,bk
2460248.8680093,3.9381,0.1338,14.9119,0.0369,16.8363,2.08,g,G,bl
2460249.587199,3.5321,0.1692,15.0300,0.0521,16.5819,1.65,g,B,bp
2460250.7458862,3.2156,0.0894,15.1319,0.0302,17.2740,1.42,g,G,bH
2460252.3869114,3.4424,0.0850,15.0579,0.0268,17.3297,1.53,g,G,bp
2460252.6239923,3.5628,0.1436,15.0206,0.0438,16.7598,1.48,g,G,bk
2460252.6239923,3.9889,0.1108,14.8979,0.0302,17.0416,1.49,g,G,bl
2460253.3757725,3.8561,0.0829,14.9347,0.0234,17.3559,1.63,g,G,bp
2460253.620964,3.5561,0.1325,15.0226,0.0405,16.8473,1.48,g,G,bk
2460253.620964,3.7750,0.1030,14.9578,0.0297,17.1202,1.46,g,G,bl
2460254.3593305,3.5409,0.0857,15.0273,0.0263,17.3202,1.47,g,G,bp
2460254.6292756,3.3729,0.0842,15.0801,0.0271,17.3397,1.49,g,G,bH
2460254.8379874,3.4067,0.1405,15.0692,0.0448,16.7836,1.47,g,G,bk
2460254.8379874,3.7712,0.1064,14.9589,0.0307,17.0853,1.51,g,G,bl
2460256.3572106,3.6007,0.0834,15.0091,0.0252,17.3501,1.52,g,G,bp
2460256.6116158,3.5054,0.1353,15.0382,0.0420,16.8243,1.46,g,G,bk
2460256.6116158,3.8584,0.1081,14.9340,0.0305,17.0681,1.50,g,G,bl
2460257.4039932,3.4380,0.0862,15.0593,0.0273,17.3135,1.44,g,G,bp
2460257.6549084,3.2751,0.0830,15.1120,0.0276,17.3548,1.42,g,G,bH
2460258.4153542,3.3871,0.0868,15.0755,0.0279,17.3063,1.48,g,G,bp
2460259.3577047,3.5996,0.0816,15.0094,0.0246,17.3734,1.51,g,G,bp
2460260.775825,3.2338,0.0807,15.1258,0.0271,17.3852,1.44,g,G,bH
2460261.3521566,3.7034,0.0792,14.9786,0.0232,17.4062,1.56,g,G,bp
2460261.6762083,3.6002,0.1085,15.0092,0.0328,17.0637,1.48,g,G,bl
2460261.6762083,3.4579,0.1440,15.0530,0.0453,16.7566,1.51,g,G,bk
2460262.3494004,3.6703,0.0867,14.9883,0.0257,17.3079,1.58,g,G,bp
2460262.6229725,3.2082,0.0829,15.1344,0.0281,17.3557,1.39,g,G,bH
2460263.4304648,3.5759,0.0853,15.0166,0.0259,17.3251,1.51,g,G,bp
2460263.7839043,3.3770,0.0902,15.0787,0.0290,17.2652,1.42,g,G,bH
2460264.6453747,3.4818,0.0778,15.0455,0.0243,17.4251,1.36,g,G,bH
2460265.3352432,3.6087,0.0856,15.0067,0.0258,17.3217,1.44,g,G,bp
2460265.5826341,3.4340,0.0774,15.0606,0.0245,17.4315,1.44,g,G,bH
2460267.4543847,3.5939,0.0927,15.0112,0.0280,17.2348,1.53,g,G,bp
2460269.7104194,3.3968,0.0832,15.0724,0.0266,17.3524,1.41,g,G,bH
2460270.3599913,3.6004,0.0864,15.0092,0.0261,17.3117,1.49,g,G,bp
2460270.8098133,3.3894,0.0764,15.0748,0.0245,17.4451,1.61,g,G,bH
2460271.4849196,3.8077,0.1086,14.9484,0.0310,17.0632,1.51,g,G,bp
2460271.7366864,3.3734,0.0941,15.0799,0.0303,17.2186,1.46,g,G,bH
2460272.6368112,3.4543,0.1065,15.0542,0.0335,17.0838,1.46,g,G,bH
2460274.3562987,3.4677,0.1202,15.0500,0.0377,16.9532,1.57,g,G,bp
2460274.6540052,3.6323,0.1506,14.9996,0.0451,16.7083,1.69,g,G,bk
2460274.6540052,4.0110,0.1175,14.8919,0.0318,16.9778,1.47,g,G,bl
2460276.3722137,3.7130,0.1523,14.9757,0.0446,16.6955,1.55,g,G,bp
2460276.7025054,3.4584,0.1124,15.0529,0.0353,17.0258,1.42,g,G,bH
2460277.8498011,4.0984,0.1216,14.8685,0.0323,16.9400,1.54,g,G,bl
2460278.4597332,3.4109,0.1241,15.0679,0.0396,16.9180,1.55,g,G,bp
2460278.7546088,3.7501,0.1398,14.9650,0.0405,16.7891,1.51,g,G,bl
2460278.7546088,3.4025,0.2028,15.0706,0.0648,16.3852,1.47,g,G,bk
2460285.8244657,3.6320,0.1389,14.9997,0.0416,16.7959,1.42,g,G,bk
2460285.8244657,3.7115,0.1071,14.9762,0.0314,17.0786,1.53,g,G,bl
2460287.5677687,3.7711,0.0822,14.9589,0.0237,17.3650,1.73,g,G,bH
2460287.8518401,3.7082,0.1349,14.9771,0.0395,16.8277,1.57,g,G,bl
2460287.8518401,3.7261,0.1540,14.9719,0.0449,16.6837,1.49,g,G,bk
2460288.6520387,3.6632,0.1076,14.9904,0.0319,17.0732,1.61,g,G,bl
2460289.8382646,3.6428,0.1110,14.9965,0.0331,17.0391,1.49,g,G,bl
2460289.8394933,3.5983,0.1465,15.0098,0.0443,16.7380,1.41,g,G,bk
2460290.6451719,3.7769,0.1082,14.9572,0.0311,17.0673,1.62,g,G,bl
2460290.6451719,3.7357,0.1343,14.9691,0.0391,16.8326,1.42,g,G,bk
2460291.85426,3.6014,0.1402,15.0089,0.0423,16.7856,1.57,g,G,bl
2460291.85426,3.9379,0.1730,14.9119,0.0478,16.5573,1.55,g,G,bk
2460295.6360559,3.7056,0.1097,14.9779,0.0322,17.0525,1.60,g,G,bl
2460295.6360559,3.7680,0.1286,14.9598,0.0371,16.8796,1.46,g,G,bk
2460296.783393,3.9867,0.1154,14.8985,0.0315,16.9970,1.69,g,G,bl
2460296.783393,3.9716,0.1300,14.9026,0.0356,16.8675,1.50,g,G,bk
2460298.667669,3.7179,0.1185,14.9743,0.0346,16.9687,1.54,g,G,bl
2460298.667669,3.6725,0.1461,14.9877,0.0432,16.7412,1.46,g,G,bk
2460299.819981,3.8994,0.1373,14.9226,0.0383,16.8088,1.48,g,G,bk
2460299.819981,4.0798,0.1071,14.8735,0.0285,17.0778,1.68,g,G,bl
2460300.476795,4.0191,0.1333,14.8897,0.0361,16.8402,2.31,g,G,bp
2460300.6680502,3.6680,0.1410,14.9890,0.0418,16.7799,1.47,g,G,bk
2460300.6680618,4.1780,0.1169,14.8477,0.0304,16.9831,1.57,g,G,bl
2460301.4243675,3.9749,0.1621,14.9017,0.0443,16.6282,1.95,g,G,bp
2460301.6732897,3.5764,0.0994,15.0165,0.0302,17.1593,1.50,g,G,bH
2460301.8281706,3.9446,0.1060,14.9101,0.0292,17.0898,1.69,g,G,bl
2460301.8281706,3.8653,0.1336,14.9321,0.0376,16.8382,1.52,g,G,bk
2460302.2956238,5.4781,0.1729,14.5535,0.0343,16.5581,1.98,g,G,bp
2460303.2844591,4.1405,0.3368,14.8574,0.0884,15.8342,2.20,g,G,bp
2460303.437829,4.6320,0.3788,14.7356,0.0889,15.7066,1.97,g,G,bp
2460308.6026384,3.8279,0.1335,14.9427,0.0379,16.8393,1.50,g,G,bk
2460308.6026384,3.9604,0.1115,14.9057,0.0306,17.0344,1.42,g,G,bl
2460308.6968471,3.8754,0.1531,14.9293,0.0429,16.6904,1.46,g,B,bk
2460308.6968471,3.9073,0.1362,14.9204,0.0379,16.8175,1.49,g,B,bl
2460308.6980759,3.8667,0.1551,14.9317,0.0436,16.6762,1.51,g,B,bl
2460308.6980759,3.7553,0.2342,14.9635,0.0678,16.2286,1.47,g,B,bk
2460310.6967402,4.0573,0.1176,14.8795,0.0315,16.9771,1.48,g,G,bl
2460310.6967402,4.0255,0.1406,14.8880,0.0380,16.7823,1.51,g,G,bk
2460311.5349763,4.0572,0.1235,14.8795,0.0331,16.9234,1.48,g,G,bl
2460311.5349763,4.1386,0.1475,14.8579,0.0387,16.7308,1.52,g,G,bk
2460311.6978732,3.6073,0.0817,15.0071,0.0246,17.3715,1.37,g,G,bH
2460312.3063807,3.7899,0.0849,14.9535,0.0244,17.3300,1.52,g,G,bp
2460312.5352608,4.2654,0.1218,14.8252,0.0310,16.9383,1.52,g,G,bl
2460312.5352608,3.8255,0.1522,14.9434,0.0432,16.6968,1.60,g,G,bk
2460312.701956,3.5850,0.0798,15.0138,0.0242,17.3971,1.45,g,G,bH
2460313.2970694,3.7327,0.0882,14.9700,0.0257,17.2891,1.62,g,G,bp
2460313.5699691,3.6956,0.0754,14.9809,0.0222,17.4588,1.44,g,G,bH
2460313.6734667,4.1735,0.1036,14.8488,0.0270,17.1138,1.45,g,G,bl
2460313.6734667,3.6888,0.1377,14.9828,0.0406,16.8054,1.52,g,G,bk
2460314.3009175,3.8735,0.0808,14.9298,0.0227,17.3848,1.53,g,G,bp
2460314.7147498,3.6032,0.0721,15.0083,0.0217,17.5079,1.36,g,G,bH
2460315.3252319,3.7491,0.0814,14.9652,0.0236,17.3764,1.65,g,G,bp
2460316.2820656,3.9715,0.0798,14.9027,0.0218,17.3979,1.51,g,G,bp
2460320.3271894,4.0153,0.0842,14.8908,0.0228,17.3396,1.60,g,G,bp
2460320.7672301,3.8775,0.1394,14.9287,0.0391,16.7921,1.42,g,G,bk
2460322.7337617,3.6246,0.0737,15.0019,0.0221,17.4844,1.44,g,G,bH
2460324.7333565,3.9776,0.1051,14.9010,0.0287,17.0982,1.56,g,G,bl
2460324.7333565,3.9854,0.1282,14.8989,0.0350,16.8825,1.49,g,G,bk
2460325.7496097,3.8344,0.0757,14.9408,0.0215,17.4551,1.47,g,G,bH
2460326.7413892,3.5820,0.0803,15.0147,0.0244,17.3911,1.46,g,G,bH
2460327.7403659,4.0806,0.1118,14.8733,0.0298,17.0314,1.43,g,G,bl
2460327.7403659,3.9607,0.1332,14.9056,0.0366,16.8412,1.43,g,G,bk
2460328.5373866,3.9599,0.1196,14.9058,0.0328,16.9585,1.66,g,G,bl
2460328.5373866,4.2181,0.1517,14.8373,0.0391,16.7003,1.52,g,G,bk
2460329.7321168,3.7236,0.1355,14.9727,0.0396,16.8228,1.43,g,G,bk
2460329.7321168,4.1275,0.1074,14.8608,0.0283,17.0749,1.49,g,G,bl
2460330.7234506,3.9579,0.0820,14.9064,0.0225,17.3677,1.50,g,G,bH
2460331.7306674,4.2338,0.0952,14.8333,0.0244,17.2061,1.35,g,G,bH
2460332.7384953,4.3922,0.1803,14.7934,0.0446,16.5127,1.44,g,G,bk
2460332.7384953,4.1877,0.1541,14.8451,0.0400,16.6829,1.53,g,G,bl
2460337.5527172,4.2305,0.1357,14.8341,0.0349,16.8209,1.54,g,G,bl
2460337.5527172,3.6025,0.1383,15.0085,0.0417,16.8005,1.45,g,G,bk
2460337.750714,3.3356,0.1358,15.0921,0.0442,16.8205,1.47,g,G,bH
2460339.5517671,3.8919,0.1457,14.9247,0.0407,16.7439,1.40,g,G,bk
2460340.5439908,3.7602,0.1394,14.9620,0.0403,16.7918,1.58,g,G,bk
2460341.543471,3.8354,0.1394,14.9405,0.0395,16.7917,1.47,g,G,bk
2460357.3082482,3.8201,0.0795,14.9449,0.0226,17.4022,1.53,g,G,bp
2460358.3517757,3.6908,0.0841,14.9822,0.0248,17.3401,1.41,g,G,bp
2460359.2729985,3.7322,0.0827,14.9702,0.0241,17.3584,1.60,g,G,bp
2460360.4105658,3.6593,0.1030,14.9916,0.0306,17.1201,1.49,g,G,bp
2460361.2601002,4.1214,0.1568,14.8625,0.0414,16.6642,2.22,g,G,bp
2460362.2631224,3.6735,0.1044,14.9874,0.0309,17.1064,2.08,g,G,bp
2460363.2622753,3.7472,0.1084,14.9658,0.0314,17.0649,2.32,g,G,bp
2460364.2653084,4.1441,0.1273,14.8565,0.0334,16.8904,2.32,g,G,bp
2460366.2604654,3.7479,0.1092,14.9656,0.0317,17.0574,1.67,g,B,bp
2460367.2712045,3.6244,0.0889,15.0020,0.0267,17.2799,1.56,g,G,bp
2460369.3878571,4.2163,0.1123,14.8377,0.0290,17.0265,1.64,g,G,bp
2460369.6438928,3.7501,0.1437,14.9650,0.0416,16.7592,1.46,g,G,bk
2460370.6488366,3.8819,0.2096,14.9275,0.0587,16.3492,1.39,g,G,bk
2460370.6488366,4.2010,0.1627,14.8417,0.0421,16.6239,1.45,g,G,bl
2460371.6350279,3.9126,0.1485,14.9189,0.0412,16.7235,1.42,g,G,bk
2460371.6350279,3.8814,0.1157,14.9276,0.0324,16.9944,1.63,g,G,bl
2460372.6342796,3.9961,0.1158,14.8960,0.0315,16.9936,1.47,g,G,bl
2460372.6342796,3.7217,0.1380,14.9732,0.0403,16.8027,1.47,g,G,bk
2460373.6331997,3.5782,0.1396,15.0159,0.0424,16.7905,1.48,g,G,bk
2460373.6331997,3.8256,0.1079,14.9433,0.0307,17.0696,1.48,g,G,bl
2460374.6375329,3.4888,0.0805,15.0434,0.0251,17.3882,1.44,g,G,bH
2460375.6372089,3.3145,0.0825,15.0990,0.0271,17.3615,1.54,g,G,bH
2460376.6195746,3.7465,0.1357,14.9660,0.0394,16.8210,1.50,g,G,bk
2460376.6195746,4.0103,0.1046,14.8921,0.0284,17.1035,1.45,g,G,bl
2460378.6186835,3.9019,0.1101,14.9219,0.0307,17.0479,1.48,g,G,bl
2460378.6186835,3.5316,0.1401,15.0301,0.0431,16.7865,1.45,g,G,bk
2460380.6228864,3.6310,0.1065,15.0000,0.0319,17.0847,1.53,g,G,bl
2460380.6228864,3.6722,0.1364,14.9877,0.0404,16.8154,1.65,g,G,bk
2460381.6038265,3.7530,0.1063,14.9641,0.0308,17.0861,1.45,g,G,bl
2460381.6038265,3.6743,0.1319,14.9871,0.0390,16.8516,1.40,g,G,bk
2460382.6120488,3.8667,0.1061,14.9317,0.0298,17.0880,1.48,g,G,bl
2460382.61205,3.6494,0.1313,14.9945,0.0391,16.8574,1.49,g,G,bk
2460383.598603,3.8593,0.1305,14.9338,0.0368,16.8633,1.42,g,G,bk
2460383.598603,3.8182,0.1079,14.9454,0.0307,17.0702,1.45,g,G,bl
2460384.6018449,3.9427,0.1305,14.9106,0.0360,16.8640,1.50,g,G,bk
2460384.6018449,3.8787,0.1082,14.9284,0.0303,17.0668,1.48,g,G,bl
2460385.5864208,3.8659,0.1394,14.9319,0.0392,16.7921,1.54,g,G,bk
2460385.5864208,3.6524,0.1058,14.9936,0.0315,17.0911,1.47,g,G,bl
2460386.6087325,3.9423,0.1060,14.9107,0.0292,17.0895,1.42,g,G,bl
2460386.6087325,3.8619,0.1428,14.9331,0.0402,16.7656,1.43,g,G,bk
2460387.587811,3.9472,0.1119,14.9093,0.0308,17.0302,1.44,g,G,bl
2460387.587811,3.7709,0.1390,14.9590,0.0401,16.7949,1.42,g,G,bk
2460388.5879877,3.4202,0.1102,15.0649,0.0350,17.0473,1.44,g,G,bH
2460389.5860596,4.0636,0.1408,14.8778,0.0377,16.7808,1.46,g,G,bl
2460389.5860596,4.0581,0.1745,14.8793,0.0468,16.5479,1.50,g,G,bk
2460392.5687205,4.1137,0.1281,14.8645,0.0339,16.8834,1.41,g,G,bl
2460395.5135004,4.2199,0.1499,14.8368,0.0386,16.7132,2.03,g,G,bH
2460398.5565917,4.2745,0.1253,14.8228,0.0319,16.9076,1.44,g,G,bl
2460398.5565917,4.1146,0.1486,14.8643,0.0393,16.7227,1.52,g,G,bk
2460400.5473482,4.2645,0.1007,14.8254,0.0257,17.1447,1.58,g,G,bl
2460400.5473482,3.9812,0.1321,14.9000,0.0361,16.8504,1.40,g,G,bk
2460401.5538977,4.1607,0.0996,14.8522,0.0260,17.1566,1.44,g,G,bl
2460401.5538977,4.1664,0.1247,14.8507,0.0325,16.9127,1.43,g,G,bk
2460402.5419772,4.3746,0.1240,14.7977,0.0308,16.9191,1.45,g,G,bk
2460402.5419772,4.2543,0.0998,14.8280,0.0255,17.1543,1.46,g,G,bl
2460403.5485799,4.1814,0.1059,14.8467,0.0275,17.0906,1.45,g,G,bl
2460403.5485799,3.9840,0.1288,14.8993,0.0352,16.8775,1.42,g,G,bk
2460404.5364562,4.4711,0.0987,14.7740,0.0240,17.1663,1.47,g,G,bl
2460404.5364562,4.0326,0.1251,14.8861,0.0337,16.9096,1.46,g,G,bk
2460405.5468154,3.8997,0.0718,14.9225,0.0200,17.5118,1.41,g,G,bH
2460406.524828,4.2338,0.1058,14.8332,0.0272,17.0918,1.46,g,G,bl
2460406.524828,4.2317,0.1229,14.8338,0.0316,16.9289,1.43,g,G,bk
2460408.5219936,4.2059,0.1235,14.8404,0.0319,16.9238,1.42,g,G,bk
2460408.5219936,4.4508,0.1046,14.7790,0.0255,17.1037,1.51,g,G,bl
2460409.5148029,4.1657,0.1276,14.8509,0.0333,16.8881,1.41,g,G,bk
2460409.5148029,4.5616,0.0980,14.7523,0.0233,17.1747,1.48,g,G,bl
2460410.5128325,4.4979,0.1028,14.7675,0.0248,17.1232,1.45,g,G,bl
2460411.5083777,4.4132,0.1223,14.7882,0.0301,16.9338,1.42,g,G,bk
2460411.5083777,4.5123,0.1000,14.7641,0.0241,17.1531,1.75,g,G,bl
2460412.5114857,4.2217,0.0671,14.8364,0.0173,17.5860,1.46,g,G,bH
2460413.5313842,4.2928,0.1265,14.8182,0.0320,16.8978,1.54,g,G,bk
2460413.5313842,4.6748,0.1104,14.7257,0.0257,17.0454,1.63,g,G,bl
2460416.5176704,4.3775,0.1609,14.7970,0.0400,16.6362,1.55,g,G,bk
2460416.5176704,4.9217,0.1029,14.6698,0.0227,17.1215,1.52,g,G,bl
2460417.5037586,4.7739,0.1084,14.7029,0.0247,17.0651,1.63,g,G,bl
2460417.5037586,4.3867,0.1278,14.7947,0.0317,16.8864,1.57,g,G,bk
2460418.51024,4.6458,0.1133,14.7324,0.0265,17.0167,1.97,g,G,bl
2460418.51024,5.4663,0.1280,14.5558,0.0255,16.8843,1.46,g,G,bk
2460419.4947752,4.4815,0.1346,14.7715,0.0326,16.8301,1.48,g,G,bk
2460419.4947867,4.8444,0.1016,14.6870,0.0228,17.1358,1.45,g,G,bl
2460420.5014265,5.0883,0.1199,14.6336,0.0256,16.9555,1.63,g,G,bl
2460420.5014265,4.3102,0.1412,14.8138,0.0356,16.7781,1.48,g,G,bk
