# ASAS-SN SkyPatrol ID: 592706391838
# ATLAS-REFCAT2: 28660815670190466
# Gaia DR2: 4660533235567625984
# TESS Input Catalog (TIC): 373846914
# AAVSO International Variable Star Index: ASAS J052616-6607.0


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457154.4616744,32.2773,0.2331,12.6875,0.0078,16.2935,1.48,V,B,bf
2457156.4552488,33.0808,0.2416,12.6608,0.0079,16.2547,1.74,V,G,bf
2457158.4484987,32.9586,0.2713,12.6649,0.0089,16.1286,1.59,V,G,bf
2457159.4474514,31.9792,0.2645,12.6976,0.0090,16.1562,1.81,V,G,bf
2457222.9415382,17.7559,0.1103,13.3364,0.0068,17.1059,1.75,V,B,bf
2457223.9303184,17.7558,0.0903,13.3364,0.0055,17.3232,1.81,V,G,bf
2457224.9250461,16.8175,0.1473,13.3954,0.0095,16.7916,1.51,V,B,bh
2457227.9051477,16.0761,0.1313,13.4443,0.0089,16.9170,1.45,V,B,bh
2457228.9038188,16.7438,0.2406,13.4001,0.0156,16.2592,1.44,V,B,bh
2457229.9070969,16.2986,0.0688,13.4294,0.0046,17.6186,1.43,V,B,bf
2457232.9014744,15.4640,0.2155,13.4865,0.0151,16.3786,1.51,V,B,bh
2457233.8991798,15.2924,0.1523,13.4986,0.0108,16.7556,1.41,V,B,bh
2457234.9077731,15.5214,0.1546,13.4825,0.0108,16.7392,1.57,V,G,bf
2457247.8597912,13.0000,0.0868,13.6749,0.0073,17.3660,1.48,V,B,bh
2457248.8706344,13.4422,0.1074,13.6386,0.0087,17.1345,1.53,V,G,bf
2457249.8505856,12.6093,0.0785,13.7081,0.0068,17.4750,1.44,V,B,bh
2457251.8483992,12.5653,0.0680,13.7118,0.0059,17.6318,1.54,V,B,bh
2457252.8574095,12.8826,0.1285,13.6848,0.0108,16.9398,1.67,V,G,bf
2457253.8345188,11.9581,0.0496,13.7656,0.0045,17.9733,1.85,V,G,bh
2457255.8406887,11.5322,0.1092,13.8050,0.0103,17.1169,1.31,V,B,bh
2457256.8367422,11.6365,0.0773,13.7952,0.0072,17.4914,1.52,V,G,bh
2457257.8490956,12.0179,0.1318,13.7602,0.0119,16.9125,1.43,V,G,bf
2457258.8298173,11.5875,0.0716,13.7998,0.0067,17.5750,1.79,V,G,bh
2457261.823027,11.2921,0.1146,13.8278,0.0110,17.0643,1.34,V,G,bh
2457265.8140381,10.3865,0.1551,13.9186,0.0162,16.7356,1.73,V,G,bh
2457266.8105203,10.5295,0.1155,13.9038,0.0119,17.0556,1.44,V,G,bh
2457267.8076371,10.9030,0.1412,13.8659,0.0141,16.8381,1.39,V,G,bh
2457269.8023181,9.7109,0.1327,13.9916,0.0149,16.9051,1.34,V,G,bh
2457273.8650047,9.6734,0.1042,13.9958,0.0117,17.1674,1.44,V,G,bh
2457276.7959849,9.4078,0.1123,14.0261,0.0130,17.0864,1.35,V,G,bh
2457277.7908354,9.5651,0.1287,14.0081,0.0146,16.9383,1.38,V,G,bh
2457278.7885069,9.1531,0.1309,14.0559,0.0156,16.9196,1.38,V,G,bh
2457287.7641061,8.3401,0.1264,14.1569,0.0165,16.9581,1.52,V,G,bh
2457288.7808429,7.8891,0.1334,14.2172,0.0184,16.8995,1.39,V,G,bh
2457291.8301769,7.8712,0.1580,14.2197,0.0218,16.7157,1.33,V,G,bh
2457292.788904,7.7953,0.1614,14.2302,0.0225,16.6926,1.47,V,G,bh
2457293.8544872,7.2918,0.1707,14.3027,0.0254,16.6318,1.65,V,G,bh
2457295.8181909,7.4754,0.1645,14.2757,0.0239,16.6722,1.41,V,B,bh
2457299.7739774,6.8303,0.1808,14.3737,0.0288,16.5693,1.35,V,B,bh
2457302.8352551,6.8727,0.1398,14.3670,0.0221,16.8486,1.55,V,G,bh
2457304.7266735,6.4899,0.1465,14.4292,0.0245,16.7978,1.45,V,G,bh
2457312.8256297,5.9643,0.1523,14.5209,0.0278,16.7557,1.42,V,G,bh
2457315.720673,5.8392,0.1573,14.5439,0.0293,16.7209,1.64,V,G,bh
2457318.7418664,5.5511,0.1673,14.5988,0.0328,16.6535,1.47,V,G,bh
2457322.6987654,5.3292,0.1997,14.6431,0.0407,16.4616,1.36,V,G,bh
2457325.7047186,4.9114,0.1907,14.7318,0.0422,16.5114,1.34,V,G,bh
2457331.825438,4.4349,0.1693,14.8426,0.0415,16.6408,1.50,V,G,bh
2457333.7480476,4.1554,0.1690,14.9133,0.0442,16.6428,1.42,V,G,bh
2457337.8041425,4.4984,0.1651,14.8271,0.0399,16.6680,1.59,V,G,bh
2457340.7780598,3.8526,0.1716,14.9954,0.0484,16.6261,1.36,V,G,bh
2457342.7102405,3.1639,0.3326,15.2092,0.1143,15.9075,1.35,V,B,bh
2457345.7479538,3.9926,0.1684,14.9566,0.0458,16.6464,1.65,V,G,bh
2457347.6955974,3.2641,0.1847,15.1754,0.0615,16.5463,1.42,V,G,bh
2457349.6888234,4.8633,0.2013,14.7425,0.0450,16.4529,2.97,V,B,bh
2457354.6407682,3.7876,0.1911,15.0139,0.0548,16.5093,1.57,V,G,bh
2457356.6757366,3.2306,0.1781,15.1866,0.0599,16.5858,1.37,V,G,bh
2457359.6711197,5.1671,0.2404,14.6767,0.0506,16.2598,3.09,V,G,bh
2457360.6704188,3.8597,0.1728,14.9934,0.0487,16.6183,2.08,V,G,bh
2457362.7471115,2.9811,0.1799,15.2738,0.0656,16.5745,1.40,V,G,bh
2457364.7599272,2.9244,0.1792,15.2947,0.0666,16.5792,1.47,V,G,bh
2457367.6100393,2.7449,0.1813,15.3635,0.0718,16.5664,1.37,V,G,bh
2457372.8252891,3.1454,0.1775,15.2156,0.0614,16.5891,1.62,V,B,bh
2457374.735241,2.3441,0.1859,15.5348,0.0862,16.5393,1.33,V,G,bh
2457375.5354762,2.9155,0.1882,15.2980,0.0702,16.5258,1.95,V,G,bh
2457376.8413366,2.3242,0.1852,15.5441,0.0866,16.5430,1.38,V,G,bh
2457377.6303154,2.2714,0.1952,15.5691,0.0934,16.4862,1.47,V,G,bh
2457379.6646809,2.2552,0.2038,15.5768,0.0982,16.4392,1.39,V,G,bh
2457383.6512547,2.2535,0.2000,15.5776,0.0965,16.4598,1.66,V,G,bh
2457384.6926424,1.9064,0.2074,15.7593,0.1182,16.4205,1.41,V,G,bh
2457386.7087247,2.2199,0.2143,15.5939,0.1049,16.3849,1.35,V,G,bh
2457388.7690691,2.0581,0.1943,15.6761,0.1026,16.4913,1.34,V,G,bh
2457389.6250581,2.1260,0.1856,15.6409,0.0949,16.5411,1.41,V,G,bh
2457394.6212185,2.0537,0.1910,15.6784,0.1011,16.5098,1.39,V,G,bh
2457396.7394503,2.0269,0.1881,15.6927,0.1009,16.5266,1.48,V,G,bh
2457398.753578,2.1645,0.1856,15.6214,0.0932,16.5410,1.35,V,G,bh
2457399.6009955,1.9822,0.1882,15.7169,0.1032,16.5260,1.34,V,G,bh
2457400.604837,1.8054,0.1900,15.8183,0.1144,16.5153,1.36,V,B,bh
2457402.7468925,1.8121,0.1900,15.8143,0.1139,16.5157,1.50,V,G,bh
2457404.7227894,1.6751,0.1928,15.8997,0.1251,16.4994,1.40,V,G,bh
2457405.5966773,1.7818,0.1991,15.8326,0.1215,16.4645,1.42,V,G,bh
2457409.7592041,1.6854,0.2345,15.8931,0.1512,16.2870,1.34,V,G,bh
2457415.7386335,1.3296,0.2013,16.1505,0.1646,16.4528,1.33,V,G,bh
2457416.7184735,1.5121,0.1985,16.0108,0.1427,16.4682,1.35,V,G,bh
2457418.596032,1.6092,0.1915,15.9433,0.1293,16.5072,1.46,V,G,bh
2457419.7249563,1.8497,0.1921,15.7921,0.1129,16.5033,1.40,V,G,bh
2457420.6421681,1.3306,0.2025,16.1497,0.1654,16.4463,1.34,V,G,bh
2457422.7233229,1.4954,0.1918,16.0229,0.1394,16.5051,1.45,V,G,bh
2457423.6615496,1.1865,0.2024,16.2741,0.1854,16.4467,1.38,V,G,bh
2457424.6481957,1.4075,0.1976,16.0887,0.1526,16.4729,1.35,V,G,bh
2457425.6444731,1.5237,0.1985,16.0025,0.1416,16.4677,1.34,V,G,bh
2457426.5913476,1.4869,0.1969,16.0291,0.1440,16.4765,1.39,V,G,bh
2457428.7040875,1.5757,0.1922,15.9661,0.1326,16.5032,1.47,V,G,bh
2457429.6774001,1.4129,0.1985,16.0845,0.1527,16.4678,1.43,V,G,bh
2457430.6774326,1.4969,0.2126,16.0218,0.1544,16.3934,1.39,V,B,bh
2457433.6786333,1.5309,0.1941,15.9974,0.1378,16.4923,1.46,V,G,bh
2457434.6780035,1.3084,0.2003,16.1679,0.1664,16.4580,1.38,V,G,bh
2457435.6888861,1.4134,0.2002,16.0841,0.1540,16.4587,1.41,V,G,bh
2457437.5449067,1.2320,0.2023,16.2333,0.1785,16.4474,1.46,V,G,bh
2457439.6744649,1.2113,0.2224,16.2516,0.1995,16.3447,1.37,V,G,bh
2457440.6657348,1.4872,0.2270,16.0289,0.1659,16.3224,1.40,V,G,bh
2457441.5771922,1.0621,0.2313,16.3019,99.9990,16.3019,1.36,V,G,bh
2457444.6623801,1.5896,0.2115,15.9565,0.1446,16.3992,1.45,V,G,bh
2457445.6325361,1.3189,0.2009,16.1593,0.1656,16.4548,1.36,V,G,bh
2457447.64263,1.1201,0.2155,16.3366,0.2091,16.3787,1.36,V,G,bh
2457448.6474558,1.2709,0.1958,16.1995,0.1675,16.4827,1.48,V,G,bh
2457452.6402124,1.2827,0.1983,16.1895,0.1680,16.4690,1.34,V,G,bh
2457458.6172977,1.2527,0.1977,16.2151,0.1716,16.4722,1.35,V,G,bh
2457461.5954977,1.6174,0.2015,15.9377,0.1354,16.4516,1.35,V,B,bh
2457463.5288292,1.4965,0.2147,16.0221,0.1559,16.3828,1.59,V,G,bh
